Freq [Hz],Sensitivity
1,-228.8262629
2,-213.1270021
5,-195.6217731
10,-186.3912879
20,-179.3424797
50,-171.7963431
100,-167.5859019
200,-165.0514998
500,-161.7783129
1000,-157.93301
2000,-153.6162339
5000,-149.605177
7000,-148.9718863
8000,-148.6601512
10000,-148.3819348
20000,-148.0901841
30000,-148.2234137
40000,-148.2233926
50000,-148.3815179
60000,-148.5193867
70000,-148.9710089
80000,-149.1186459
90000,-149.4216714
100000,-149.7623371
120000,-150.2855745
140000,-150.8121525
